 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
USING THE FK5 MEAN OF J2000 TIME AND REFERENCE FRAME

INPUT FILE = C:\Users\rober\Documents\MATLAB\ASTRAIOS\ASTRAIOS/historicTLE.txt
Start Time =         0.0000 min from epoch
Stop Time  =      1440.0000 min from epoch
Step size  =       360.0000 min


     EPOCH (MIN)     TSINCE (MIN)           X (KM)           Y (KM)           Z (KM)      XDOT (KM/S)       YDOT(KM/S)    ZDOT (KM/SEC)


 1 25544U 98067A   20354.56119706 +.00001194  00000 0  29621-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 151.2371 0001625 140.5947 334.3522 15.4920065926075                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.5611971        0.0000000      674.7157919    -4729.3040935     4825.1961573        7.0563939       -1.5860116       -2.5356142
     25922.5611971     1440.0000000     -343.9569972     4803.4640776    -4804.5206447       -6.8758965        2.1119429        2.6044589
     25923.5611971     2880.0000000       20.4217550    -4843.0792028     4759.2327104        6.6807094       -2.6209522       -2.6899308
     25924.5611971     4320.0000000      322.0232364     4872.8240360    -4735.5490955       -6.4236944        3.1057598        2.7596959
     25925.5611971     5760.0000000     -652.7411398    -4869.4416759     4687.3130866        6.1548568       -3.5709700       -2.8464511
     25926.5611971     7200.0000000     1001.2899115     4852.7614304    -4660.4771801       -5.8302427        4.0036737        2.9169871
     25927.5611971     8640.0000000    -1333.8008665    -4804.9650471     4609.1517133        5.4971186       -4.4145476       -3.0048398
     25928.5611971    10080.0000000     1682.4715112     4740.4599943    -4579.0262164       -5.1153741        4.7860209        3.0759868
     25929.5611971    11520.0000000    -2011.0621462    -4647.4303105     4524.4679130        4.7288183       -5.1339496       -3.1647344
     25930.5611971    12960.0000000     2353.5163517     4534.4022074    -4490.9234168       -4.3015900        5.4371350        3.2363221
     25931.5611971    14400.0000000    -2672.1961900    -4395.9985017     4432.9877458        3.8735609       -5.7156477       -3.3257442
     25932.5611971    15840.0000000     3001.8049239     4234.5457990    -4395.9036941       -3.4132709        5.9456990        3.3975919
     25933.5611971    17280.0000000    -3304.3738813    -4051.3890430     4334.4459797        2.9564140       -6.1505969       -3.4874500
     25934.5611971    18720.0000000     3614.3084877     3842.5002846    -4293.7115932       -2.4758414        6.3049445        3.5593660
     25935.5611971    20160.0000000    -3894.4473371    -3616.0528922     4228.5881874        2.0030573       -6.4343529       -3.6494030
     25936.5611971    21600.0000000     4177.7974155     3361.6916799    -4184.1033488       -1.5149195        6.5126897        3.7211848
     25937.5611971    23040.0000000    -4429.1820796    -3094.3279228     4115.1729710        1.0389326       -6.5670288       -3.8111244
     25938.5611971    24480.0000000     4679.0998366     2797.5022767    -4066.8490682       -0.5554800        6.5712189        3.8825584
     25939.5611971    25920.0000000    -4895.5389128    -2492.5629981     3993.9743089        0.0884234       -6.5530923       -3.9721053
     25940.5611971    27360.0000000     5105.4078468     2157.3718195    -3941.7350402        0.3789368        6.4870054        4.0429666
     25941.5611971    28800.0000000    -5281.0011757    -1819.1969932     3864.7840245       -0.8259038       -6.4010126       -4.1318057
     25942.5611971    30240.0000000     5444.6250776     1450.8466594    -3808.5661661        1.2669420        6.2702929        4.2018585
     25943.5611971    31680.0000000    -5573.9395202    -1084.7796407     3727.4143697       -1.6839697       -6.1227726       -4.2896555
     25944.5611971    33120.0000000     5685.7459506      689.5645521    -3667.1685104        2.0899135        5.9345494        4.3586526
     25945.5611971    34560.0000000    -5764.0029266     -301.9225634     3581.7007178       -2.4687383       -5.7332640       -4.4450538
     25946.5611971    36000.0000000     5819.2536813     -112.8353004    -3517.3919637        2.8324877        5.4958181        4.5127369
     25947.5611971    37440.0000000    -5842.5215313      514.8288066     3427.5043571       -3.1666379       -5.2495930       -4.5973698
     25948.5611971    38880.0000000     5837.5212329     -940.8846107    -3359.1130135        3.4829084        4.9719911        4.6634692
     25949.5611971    40320.0000000    -5802.9042056     1349.2085939     3264.7153758       -3.7678314       -4.6903239       -4.7459430
     25950.5611971    41760.0000000     5735.1971632    -1777.5449425    -3192.2376108        4.0332199        4.3820364        4.8101782
     25951.5611971    43200.0000000    -5641.0118802     2183.5314895     3093.2556256       -4.2663269       -4.0746919       -4.8900845
     25952.4239632    44442.3832848     1029.5566872    -4191.1742879    -5255.5526666        7.5611186        0.5935136        1.0076969


 1 25544U 98067A   20354.82504369 +.00001270  00000 0  30979-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6437 149.9318 0001663 144.6597   2.7643 15.4920173626079                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.8250437        0.0000000     3823.3196962    -4831.4459612     2861.0100008        5.5765930        1.4016039       -5.0671718
     25922.8250437     1440.0000000    -3453.0680568     5140.1849517    -2813.6408029       -5.6204967       -0.9879267        5.1016786
     25923.8250437     2880.0000000     3080.2375911    -5403.8102519     2731.1830203        5.6373125        0.5969581       -5.1578018
     25924.8250437     4320.0000000    -2664.4749157     5654.6624586    -2680.5722503       -5.6218465       -0.1921875        5.1918766
     25925.8250437     5760.0000000     2252.4641803    -5860.2847898     2595.0856318        5.5834584       -0.1860026       -5.2467234
     25926.8250437     7200.0000000    -1800.2715141     6046.4594269    -2541.1713776       -5.5130144        0.5735481        5.2801766
     25927.8250437     8640.0000000     1358.1917459    -6188.1967148     2452.6286792        5.4243127       -0.9314367       -5.3334594
     25928.8250437    10080.0000000     -879.7054800     6304.3171884    -2395.3614819       -5.3043916        1.2946831        5.3660909
     25929.8250437    11520.0000000      417.5943169    -6377.7204287     2303.7408839        5.1712248       -1.6260497       -5.4175106
     25930.8250437    12960.0000000       76.2093645     6420.0018072    -2243.0848369       -5.0081392        1.9593018        5.4491104
     25931.8250437    14400.0000000     -547.6119805    -6422.2141867     2148.3709996        4.8370093       -2.2593353       -5.4983572
     25932.8250437    15840.0000000     1045.1659573     6388.6091224    -2084.3047986       -4.6375723        2.5583451        5.5287049
     25933.8250437    17280.0000000    -1514.6723180    -6318.4905267     1986.4900372        4.4353229       -2.8236835       -5.5754585
     25934.8250437    18720.0000000     2004.0964023     6208.7966381    -1919.0079785       -4.2065380        3.0856523        5.6043235
     25935.8250437    20160.0000000    -2460.3507765    -6067.0071397     1818.0935512        3.9800471       -3.3143564       -5.6482541
     25936.8250437    21600.0000000     2929.7527006     5882.9293699    -1747.2064759       -3.7288131        3.5378727        5.6753959
     25937.8250437    23040.0000000    -3361.5296145    -5671.9660524     1643.2039776        3.4847058       -3.7293359       -5.7161648
     25938.8250437    24480.0000000     3799.3216893     5417.1284066    -1568.9401593       -3.2175486        3.9142550        5.7413330
     25939.8250437    25920.0000000    -4195.8347473    -5141.3109688     1461.8730120        2.9619428       -4.0690567       -5.7785938
     25940.8250437    27360.0000000     4591.0573196     4821.2133072    -1384.2789887       -2.6847871        4.2163290        5.8015282
     25941.8250437    28800.0000000    -4942.2694128    -4486.6152982     1274.1840143        2.4230828       -4.3360384       -5.8349279
     25942.8250437    30240.0000000     5284.9110492     4108.5325022    -1193.3253636       -2.1410719        4.4474973        5.8553593
     25943.8250437    31680.0000000    -5581.8358959    -3722.8567370     1080.2544247        1.8777946       -4.5344404       -5.8845397
     25944.8250437    33120.0000000     5863.1393509     3295.6795256     -996.2164844       -1.5951665        4.6125606        5.9021898
     25945.8250437    34560.0000000    -6098.1237315    -2868.0781739      880.2381752        1.3338707       -4.6695625       -5.9267892
     25946.8250437    36000.0000000     6310.8662858     2402.0970668     -793.1267101       -1.0538950        4.7172029        5.9413714
     25947.8250437    37440.0000000    -6477.8421435    -1942.9390397      674.3280772        0.7971317       -4.7473200       -5.9610261
     25948.8250437    38880.0000000     6616.5789047     1449.5753459     -584.2698940       -0.5221092        4.7674652        5.9722459
     25949.8250437    40320.0000000    -6711.2747325     -970.1658433      462.7581641        0.2714589       -4.7737220       -5.9865923
     25950.8250437    41760.0000000     6772.5340229      461.6559981     -369.9016771       -0.0027812        4.7692361        5.9941482
     25951.8250437    43200.0000000    -6792.6356859       26.0846724      245.8059681       -0.2410513       -4.7543820       -6.0028249
     25952.4239632    44062.4441376     1062.1514951    -4188.5349357    -5251.0890662        7.5554702        0.6163987        1.0364618


 1 25544U 98067A   20354.89281063 +.00001225  00000 0  30174-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 149.5966 0001647 143.4601  22.1577 15.4920182826080                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.8928106        0.0000000     5153.0715229    -4230.3051056     1314.1317318        3.9676499        3.0112802       -5.8235477
     25922.8928106     1440.0000000    -4811.7985334     4637.0814005    -1260.0020065       -4.1425003       -2.7209335        5.8374104
     25923.8928106     2880.0000000     4459.7136967    -4993.0365695     1165.7240776        4.2839263        2.4467635       -5.8637838
     25924.8928106     4320.0000000    -4058.8948542     5342.0974718    -1108.6645758       -4.4174353       -2.1442482        5.8763068
     25925.8928106     5760.0000000     3654.7302155    -5639.0843226     1011.9532928        4.5211941        1.8623056       -5.9001493
     25926.8928106     7200.0000000    -3204.2477270     5921.6818777     -951.9572213       -4.6142991       -1.5533099        5.9111389
     25927.8928106     8640.0000000     2758.0548374    -6152.0985194      852.8687617        4.6818447        1.2684313       -5.9321726
     25928.8928106    10080.0000000    -2269.1022422     6361.1800434     -789.9441263       -4.7362010       -0.9579680        5.9414270
     25929.8928106    11520.0000000     1792.0658343    -6519.1529422      688.5421859        4.7695149        0.6742664       -5.9593691
     25930.8928106    12960.0000000    -1276.8590312     6649.5673868     -622.7128471       -4.7872906       -0.3666000        5.9666782
     25931.8928106    14400.0000000      780.9986074    -6731.1295858      519.0694205        4.7886756        0.0874329       -5.9812423
     25932.8928106    15840.0000000     -252.4515224     6779.7852375     -450.3760826       -4.7723447        0.2139420        5.9863882
     25933.8928106    17280.0000000     -249.7077176    -6783.0028965      344.5723244        4.7442245       -0.4859551       -5.9972849
     25934.8928106    18720.0000000      778.3347598     6748.9696256     -273.0734536       -4.6963684        0.7782866        6.0000420
     25935.8928106    20160.0000000    -1274.1126627    -6674.0109944      165.2006125        4.6411047       -1.0411993       -6.0069807
     25936.8928106    21600.0000000     1789.5823428     6558.5615816      -90.9732790       -4.5642349        1.3224054        6.0071161
     25937.8928106    23040.0000000    -2266.5059814    -6407.7040956      -18.8663027        4.4839712       -1.5748391       -6.0098058
     25938.8928106    24480.0000000     2755.9803974     6214.2908112       95.7256615       -4.3803804        1.8433965        6.0070797
     25939.8928106    25920.0000000    -3202.1464829    -5991.8638503     -207.4174958        4.2769229       -2.0844011       -6.0052307
     25940.8928106    27360.0000000     3653.5588447     5726.0284197      286.7923932       -4.1485752        2.3392031        5.9993972
     25941.8928106    28800.0000000    -4057.9845435    -5438.2913566     -400.2087529        4.0233159       -2.5680944       -5.9927227
     25942.8928106    30240.0000000     4460.3938368     5107.5086590      481.9620551       -3.8717804        2.8082896        5.9835299
     25943.8928106    31680.0000000    -4813.3439294    -4762.4660760     -596.9608550        3.7256688       -3.0244742       -5.9717476
     25944.8928106    33120.0000000     5157.2600862     4375.9243142      680.9342673       -3.5521005        3.2492952        5.9589391
     25945.8928106    34560.0000000    -5450.5386240    -3983.0826153     -797.3579379        3.3856646       -3.4520952       -5.9417731
     25946.8928106    36000.0000000     5728.2060772     3551.4051830      883.3715766       -3.1908334        3.6606913        5.9250882
     25947.8928106    37440.0000000    -5955.4013746    -3121.4771727    -1001.0459483        3.0042493       -3.8491811       -5.9022708
     25948.8928106    38880.0000000     6161.0297397     2656.3939138     1088.8979986       -2.7886159        4.0404654        5.8814459
     25949.8928106    40320.0000000    -6317.7027127    -2200.9601724    -1207.6312170        2.5818224       -4.2133322       -5.8527200
     25950.8928106    41760.0000000     6447.6347391     1714.9380656     1297.0976778       -2.3456550        4.3858549        5.8274895
     25951.8928106    43200.0000000    -6531.4422500    -1246.0760053    -1416.6791724        2.1185059       -4.5412946       -5.7926102
     25952.4239632    43964.8597440     1042.6372227    -4190.1087296    -5253.7814636        7.5588831        0.6027662        1.0191957


 1 25544U 98067A   20354.95316969 +.00001215  00000 0  29995-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 149.2979 0001651 143.7447 358.7255 15.4920199826081                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.9531697        0.0000000     3326.8840696    -4958.1115808     3238.4005859        5.9381005        0.8596484       -4.7687058
     25922.9531697     1440.0000000    -2951.6554839     5229.9115020    -3193.8800092       -5.9396343       -0.4194045        4.8088895
