 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
USING THE FK5 MEAN OF J2000 TIME AND REFERENCE FRAME

INPUT FILE = C:\Users\rober\Documents\MATLAB\ASTRAIOS\ASTRAIOS/historicTLE.txt
Start Time =         0.0000 min from epoch
Stop Time  =      1440.0000 min from epoch
Step size  =       360.0000 min


     EPOCH (MIN)     TSINCE (MIN)           A (KM)          ECC (-)        INC (DEG)       NODE (DEG)      OMEGA (DEG)   TRUE ANOM(DEG)


 1 25544U 98067A   20354.56119706 +.00001194  00000 0  29621-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 151.2371 0001625 140.5947 334.3522 15.4920065926075                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.5611971        0.0000000     6793.8588848        0.0007689       51.6309789      151.2176417       72.6086245       42.3808009
     25922.5611971     1440.0000000     6793.9766046        0.0012670       51.6313790      146.2672933      112.6745910      183.0581869
     25923.5611971     2880.0000000     6794.1070078        0.0007917       51.6318698      141.3168547       73.9630168       42.6613152
     25924.5611971     4320.0000000     6794.2328698        0.0012135       51.6323003      136.3664758      114.2767419      183.1127794
     25925.5611971     5760.0000000     6794.3750799        0.0008152       51.6328271      131.4160126       75.3479555       42.9588427
     25926.5611971     7200.0000000     6794.5090157        0.0011554       51.6332880      126.4656074      115.8162043      183.2773258
     25927.5611971     8640.0000000     6794.6631181        0.0008394       51.6338510      121.5151242       76.7714942       43.2653440
     25928.5611971    10080.0000000     6794.8049758        0.0010929       51.6343418      116.5646972      117.2654537      183.5793517
     25929.5611971    11520.0000000     6794.9709483        0.0008643       51.6349408      111.6141992       78.2413596       43.5731038
     25930.5611971    12960.0000000     6795.1204866        0.0010262       51.6354609      106.6637547      118.5880254      184.0553247
     25931.5611971    14400.0000000     6795.2981860        0.0008899       51.6360952      101.7132472       79.7646893       43.8749933
     25932.5611971    15840.0000000     6795.4550673        0.0009554       51.6366435       96.7627899      119.7343443      184.7548250
     25933.5611971    17280.0000000     6795.6442154        0.0009162       51.6373122       91.8122783       81.3478024       44.1647000
     25934.5611971    18720.0000000     6795.8080012        0.0008809       51.6378872       86.8618129      120.6351636      185.7471068
     25935.5611971    20160.0000000     6796.0081705        0.0009429       51.6385890       81.9113028       82.9960119       44.4369153
     25936.5611971    21600.0000000     6796.1783161        0.0008031       51.6391888       76.9608339      121.1909348      187.1317281
     25937.5611971    23040.0000000     6796.3889163        0.0009701       51.6399216       72.0103311       84.7134841       44.6874747
     25938.5611971    24480.0000000     6796.5647669        0.0007228       51.6405440       67.0598631      121.2540729      189.0562857
     25939.5611971    25920.0000000     6796.7850320        0.0009974       51.6413055       62.1093734       86.5031464       44.9134507
     25940.5611971    27360.0000000     6796.9658194        0.0006407       51.6419478       57.1589109      120.5986113      191.7467600
     25941.5611971    28800.0000000     6797.1947954        0.0010248       51.6427349       52.2084401       88.3666388       45.1132006
     25942.5611971    30240.0000000     6797.3796362        0.0005582       51.6433938       47.2579873      118.8676922      195.5600248
     25943.5611971    31680.0000000     6797.6161710        0.0010519       51.6442029       42.3075410       90.3043042       45.2863776
     25944.5611971    33120.0000000     6797.8040648        0.0004776       51.6448750       37.3571020      115.4856381      201.0717760
     25945.5611971    34560.0000000     6798.0467995        0.0010784       51.6457017       32.4066856       92.3152050       45.4339133
     25946.5611971    36000.0000000     6798.2366297        0.0004024       51.6463829       27.4562641      109.5362858      209.1981969
     25947.5611971    37440.0000000     6798.4839927        0.0011041       51.6472225       22.5058829       94.3971594       45.5579820
     25948.5611971    38880.0000000     6798.6745273        0.0003392       51.6479083       17.5554822       99.7380248      221.2209207
     25949.5611971    40320.0000000     6798.9247315        0.0011285       51.6487551       12.6051408       96.5467825       45.6619597
     25950.5611971    41760.0000000     6799.1146261        0.0002983       51.6494407        7.6547639       85.1372265      238.0935999
     25951.5611971    43200.0000000     6799.3656694        0.0011514       51.6502884        2.7044667       98.7595233       45.7503877
     25952.4239632    44442.3832848     6791.7774911        0.0012840       51.6249928      358.4488164      100.5953341      179.0775095


 1 25544U 98067A   20354.82504369 +.00001270  00000 0  30979-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6437 149.9318 0001663 144.6597   2.7643 15.4920173626079                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.8250437        0.0000000     6800.2356923        0.0014514       51.6521280      149.9087688      103.8774674       43.6413005
     25922.8250437     1440.0000000     6800.3377424        0.0005051       51.6525336      144.9590669       79.7424632      248.4230038
     25923.8250437     2880.0000000     6800.5219958        0.0014557       51.6531489      140.0094958      106.2853589       42.8752099
     25924.8250437     4320.0000000     6800.6249948        0.0004905       51.6535582      135.0597830       74.6758695      255.1570228
     25925.8250437     5760.0000000     6800.8077873        0.0014575       51.6541681      130.1102167      108.6991010       42.1528334
     25926.8250437     7200.0000000     6800.9109718        0.0004838       51.6545783      125.1604952       69.0380329      262.5118500
     25927.8250437     8640.0000000     6801.0910820        0.0014566       51.6551791      120.2109356      111.1164022       41.4764829
     25928.8250437    10080.0000000     6801.1936077        0.0004865       51.6555870      115.2612075       63.1140182      270.2024215
     25929.8250437    11520.0000000     6801.3697162        0.0014529       51.6561746      110.3116562      113.5348232       40.8486167
     25930.8250437    12960.0000000     6801.4706596        0.0004995       51.6565769      105.3619232       57.2726890      277.8598764
     25931.8250437    14400.0000000     6801.6413513        0.0014461       51.6571470      100.4123812      115.9516695       40.2719471
     25932.8250437    15840.0000000     6801.7397107        0.0005227       51.6575400       95.4626447       51.8786573      285.1196073
     25933.8250437    17280.0000000     6801.9034797        0.0014362       51.6580878       90.5131129      118.3638636       39.7495678
     25934.8250437    18720.0000000     6801.9981787        0.0005554       51.6584675       85.5633738       47.2067957      291.7067490
     25935.8250437    20160.0000000     6802.1534348        0.0014228       51.6589882       80.6138522      120.7677896       39.2851095
     25936.8250437    21600.0000000     6802.2433268        0.0005962       51.6593504       75.6641111       43.4036195      297.4747953
     25937.8250437    23040.0000000     6802.3884045        0.0014058       51.6598389       70.7145993      123.1591024       38.8829309
     25938.8250437    24480.0000000     6802.4722787        0.0006436       51.6601792       65.7648562       40.5000759      302.3928108
     25939.8250437    25920.0000000     6802.6054492        0.0013849       51.6606300       60.8153532      125.5324852       38.5483607
     25940.8250437    27360.0000000     6802.6820378        0.0006961       51.6609438       55.8656074       38.4499912      306.5069835
     25941.8250437    28800.0000000     6802.8015236        0.0013601       51.6613515       50.9161114      127.8813408       38.2880069
     25942.8250437    30240.0000000     6802.8695110        0.0007522       51.6616341       45.9663618       37.1685342      309.9021612
     25943.8250437    31680.0000000     6802.9735039        0.0013310       51.6619929       41.0168702      130.1973859       38.1101624
     25944.8250437    33120.0000000     6803.0315376        0.0008107       51.6622393       36.0671149       36.5592643      312.6748038
     25945.8250437    34560.0000000     6803.1182189        0.0012974       51.6625436       31.1176243      132.4701123       38.0253438
     25946.8250437    36000.0000000     6803.1649222        0.0008703       51.6627491       26.1678608       36.5292712      314.9178430
     25947.8250437    37440.0000000     6803.2324875        0.0012592       51.6629932       21.2183668      134.6860540       38.0470249
     25948.8250437    38880.0000000     6803.2664740        0.0009299       51.6631527       16.2685918       36.9959272      316.7139306
     25949.8250437    40320.0000000     6803.3131597        0.0012162       51.6633311       11.3190890      136.8277727       38.1926505
     25950.8250437    41760.0000000     6803.3330497        0.0009886       51.6634397        6.3692983       37.8888196      318.1335058
     25951.8250437    43200.0000000     6803.3571639        0.0011683       51.6635470        1.4197807      138.8724249       38.4850703
     25952.4239632    44062.4441376     6791.7827049        0.0012741       51.6249577      358.4483933      100.5493674      179.4018124


 1 25544U 98067A   20354.89281063 +.00001225  00000 0  30174-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 149.5966 0001647 143.4601  22.1577 15.4920182826080                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.8928106        0.0000000     6802.9600112        0.0015276       51.6613051      149.5844500      122.8725267       42.8537208
     25922.8928106     1440.0000000     6803.0014781        0.0008583       51.6615040      144.6349882       48.3754908      297.9605197
     25923.8928106     2880.0000000     6803.0953680        0.0015111       51.6618220      139.6858435      125.2135852       42.1534166
     25924.8928106     4320.0000000     6803.1330758        0.0008814       51.6620067      134.7363669       47.9956427      300.0075618
     25925.8928106     5760.0000000     6803.2166895        0.0014906       51.6622924      129.7872124      127.5617422       41.4941992
     25926.8928106     7200.0000000     6803.2497502        0.0009060       51.6624595      124.8377210       47.7376723      301.9811119
     25927.8928106     8640.0000000     6803.3218523        0.0014658       51.6627091      119.8885549      129.9110041       40.8820858
     25928.8928106    10080.0000000     6803.3493301        0.0009319       51.6628553      114.9390481       47.6197942      303.8629566
     25929.8928106    11520.0000000     6803.4086762        0.0014367       51.6630649      109.9898683      132.2546474       40.3238231
     25930.8928106    12960.0000000     6803.4295933        0.0009590       51.6631867      105.0403453       47.6573044      305.6378028
     25931.8928106    14400.0000000     6803.4749417        0.0014031       51.6633523      100.0911491      134.5849277       39.8271783
     25932.8928106    15840.0000000     6803.4882861        0.0009869       51.6634461       95.1416084       47.8622730      307.2935846
     25933.8928106    17280.0000000     6803.5184110        0.0013648       51.6635640       90.1923925      136.8926937       39.4013247
     25934.8928106    18720.0000000     6803.5231447        0.0010153       51.6636261       85.2428324       48.2434874      308.8215205
     25935.8928106    20160.0000000     6803.5368511        0.0013218       51.6636925       80.2935929      139.1668656       39.0573635
     25936.8928106    21600.0000000     6803.5319209        0.0010439       51.6637192       75.3440109       48.8066009      310.2159647
     25937.8928106    23040.0000000     6803.5280613        0.0012740       51.6637304       70.3947434      141.3937142       38.8090444
     25938.8928106    24480.0000000     6803.5124108        0.0010723       51.6637181       65.4451364       49.5544288      311.4741117
     25939.8928106    25920.0000000     6803.4899033        0.0012213       51.6636706       60.4958358      143.5558443       38.6737822
     25940.8928106    27360.0000000     6803.4624856        0.0011000       51.6636157       55.5462002       50.4873299      312.5956140
     25941.8928106    28800.0000000     6803.4203340        0.0011636       51.6635064       50.5968608      145.6307262       38.6741258
     25942.8928106    30240.0000000     6803.3801275        0.0011267       51.6634053       45.6471922       51.6036228      313.5821668
     25943.8928106    31680.0000000     6803.3174423        0.0011011       51.6632312       40.6978077      147.5885229       38.8399302
     25944.8928106    33120.0000000     6803.2634668        0.0011518       51.6630807       35.7481012       52.8999925      314.4371003
     25945.8928106    34560.0000000     6803.1794881        0.0010338       51.6628392       30.7986645      149.3887896       39.2116575
     25946.8928106    36000.0000000     6803.1108228        0.0011748       51.6626363       25.8489145       54.3718595      315.1650118
     25947.8928106    37440.0000000     6803.0049433        0.0009617       51.6623254       20.8994181      150.9753144       39.8455361
     25948.8928106    38880.0000000     6802.9207468        0.0011954       51.6620674       15.9496183       56.0136923      315.7714520
     25949.8928106    40320.0000000     6802.7925367        0.0008853       51.6616854       11.0000538      152.2677993       40.8218797
     25950.8928106    41760.0000000     6802.6920673        0.0012131       51.6613700        6.0501975       57.8192552      316.2626779
     25951.8928106    43200.0000000     6802.5412981        0.0008049       51.6609159        1.1005562      153.1480000       42.2589479
     25952.4239632    43964.8597440     6791.7794135        0.0012789       51.6250185      358.4494530      100.5454161      179.2386063


 1 25544U 98067A   20354.95316969 +.00001215  00000 0  29995-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6438 149.2979 0001651 143.7447 358.7255 15.4920199826081                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25921.9531697        0.0000000     6799.2627824        0.0013832       51.6489907      149.2733617       98.3491902       44.2102179
     25922.9531697     1440.0000000     6799.3774062        0.0005386       51.6494325      144.3235796       95.6304398      227.5888077
     25923.9531697     2880.0000000     6799.5719107        0.0013925       51.6500854      139.3738746      100.7362357       43.4663372
     25924.9531697     4320.0000000     6799.6885929        0.0005013       51.6505353      134.4240821       91.6925997      233.1941927
     25925.9531697     5760.0000000     6799.8841486        0.0013997       51.6511905      129.4743832      103.1266214       42.7671269
     25926.9531697     7200.0000000     6800.0022123        0.0004692       51.6516460      124.5245831       86.5857312      240.0165750
     25927.9531697     8640.0000000     6800.1977295        0.0014048       51.6523001      119.5748929      105.5189220       42.1140311
     25928.9531697    10080.0000000     6800.3164156        0.0004451       51.6527585      114.6250875       80.2700062      248.0957824
     25929.9531697    11520.0000000     6800.5106950        0.0014075       51.6534077      109.6754084      107.9116280       41.5085767
     25930.9531697    12960.0000000     6800.6291624        0.0004318       51.6538659      104.7256001       72.9309539      257.2462877
